Piau&iacute; | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2024],Popula&ccedil;&atilde;o no &uacute;ltimo censo - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Popula&ccedil;&atilde;o estimada - pessoas [2024],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2023],Total de receitas brutas realizadas - R$ [2024],Total de despesas brutas empenhadas - R$ [2024],PIB per capita - R$ [2021],
Santa Rosa do Piau&iacute;,2209377,santarosense,MARLON RODRIGUES DE SOUSA,338.336,4650,13.74,4690,99,0.567,51.72,35983494.85,37118861.93,9559.86,
Santo Ant&ocirc;nio de Lisboa,2209401,santo-antoense,FRANCISCO ERIVALDO DA SILVA,385.286,5839,15.15,5938,93.5,0.584,25.97,38460348.15,39215203.87,11111.78,
Santo Ant&ocirc;nio dos Milagres,2209450,santoantonhense,PAULO CAZIMIRO DE SOUSA NETO E SILVA,33.640,2138,63.56,2189,97.5,0.619,-,30194208.79,27846280.02,8310.8,
Santo In&aacute;cio do Piau&iacute;,2209500,santinacense,AURO APARECIDO DE CARVALHO,852.106,3646,4.28,3719,99.3,0.613,-,39441923.07,38151182.35,10600.47,
S&atilde;o Braz do Piau&iacute;,2209559,san-brazense,DEBORAH SAYONARA SANTOS CARDOSO,656.042,4358,6.64,4451,98.7,0.596,31.75,39315633.21,35721538.95,8861.86,
S&atilde;o F&eacute;lix do Piau&iacute;,2209609,s&atilde;o-felicense,JOSEILSON BARBOSA NUNES,627.033,2842,4.53,2885,100,0.610,-,32502703.04,36182449.59,10987.34,
S&atilde;o Francisco de Assis do Piau&iacute;,2209658,s&atilde;ofranciscoense,ANDRELINO MAXIMIANO DA COSTA FILHO,1072.311,5572,5.20,5703,96,0.485,55.56,33352323.31,38673268.11,9575.04,
S&atilde;o Francisco do Piau&iacute;,2209708,s&atilde;o-franciscano,FABIANO ARAUJO DE MOURA,1341.451,5392,4.02,5404,98.4,0.570,40,36533660.14,32161182.28,9101.72,
S&atilde;o Gon&ccedil;alo do Gurgu&eacute;ia,2209757,s&atilde;o gon&ccedil;alense,ROSEL&Iacute;DIA LUSTOSA DE SOUSA MARQUES,1385.255,2947,2.13,3019,97.4,0.560,20,45121771.6,41630884.5,17781.61,
S&atilde;o Gon&ccedil;alo do Piau&iacute;,2209807,s&atilde;o-gon&ccedil;alense,GERLANE FERREIRA DA SILVA CABRAL,150.495,4837,32.14,4944,97.7,0.616,20.83,32110742.57,33287689.07,11247.99,
S&atilde;o Jo&atilde;o da Canabrava,2209856,canabravense,ELSON SILVA DE SOUSA,480.537,4242,8.83,4306,96.8,0.559,-,44658801.52,40688779.85,10677.94,
