Paraná | Todos os Municípios
Município [-],Código [-],Gentílico [-],Prefeito [2025],Área Territorial - km² [2024],População no último censo - pessoas [2022],Densidade demográfica - hab/km² [2022],População estimada - pessoas [2024],Escolarização <span>6 a 14 anos</span> - % [2010],IDHM <span>Índice de desenvolvimento humano municipal</span> [2010],Mortalidade infantil - óbitos por mil nascidos vivos [2023],Total de receitas brutas realizadas - R$ [2023],Total de despesas brutas empenhadas - R$ [2023],PIB per capita - R$ [2021],
Grandes Rios,4108700,grande-riense,WILLIAM JOSÉ GONÇALVES,311.889,5641,17.95,5586,96.1,0.658,14.71,52406740.47,48086129.77,32114.19,
Guaíra,4108809,guairense,GILEADE GABRIEL OSTI,563.742,32097,56.94,32966,95.9,0.724,8.77,277026041.3,283570178.04,34033.18,
Guairaçá,4108908,guairaçaense,MARCELO ALVES DE OLIVEIRA,493.940,6587,13.34,6733,96.9,0.693,30,52696128.49,46980450.77,41008.09,
Guamiranga,4108957,guamiranguense,MARCELO LEITE,244.795,7856,32.09,7961,97.5,0.669,-,60804998.82,49514719.03,33226.19,
Guapirama,4109005,guapiramense,PEDRO DE OLIVEIRA,189.100,4626,24.46,4792,98.6,0.702,13.89,48637326.73,38230430.14,46978.22,
Guaporema,4109104,guaporemense,GILBERTO CASTIGLIONI,201.150,2191,10.89,2217,98.4,0.719,41.67,43020143.15,32241550.59,34904.03,
Guaraci,4109203,guaraciense,MARCOS ANTÔNIO DE SOUZA,211.680,4748,22.43,4762,99.3,0.698,20,60884683.77,51081157.74,40288.15,
Guaraniaçu,4109302,guaraniaçuano,JURACI RONALDO CAZELLA,1238.320,13735,11.09,13814,96.9,0.677,28.17,112779066.07,109260745.95,42780.95,
Guarapuava,4109401,guarapuavano,DENILSON BAITALA,3167.830,182093,57.48,188710,97.1,0.731,14.25,1053763010.8,962993704.45,45219.68,
Guaraqueçaba,4109500,guaraqueçabano,ALESSANDRO CARNEIRO SOARES TRUCHINSKI,2011.357,7430,3.69,7474,95.3,0.587,25.97,60518485.28,50754567.99,15643.19,
Guaratuba,4109609,guaratubano,MAURICIO LENSE,1326.670,42062,31.70,44323,97.8,0.717,19.05,27619576.89,30856722.61,25866.35,
Honório Serpa,4109658,honório serpense,JOÃO CARLOS GARBIN,502.170,4941,9.84,4872,99.1,0.683,13.51,62330625.4,57186341.19,59356.44,
Ibaiti,4109708,ibaitiense,ROBERTO REGAZZO,898.221,28830,32.10,29440,96.5,0.710,16.91,181981897.22,138825495.73,27578.3,
Ibema,4109757,ibemense,VIVIANE COMIRAN,145.446,6218,42.75,6327,98,0.685,23.53,48598781.45,43409113.66,28551.26,
Ibiporã,4109807,ibiporanense,JOSÉ MARIA FERREIRA,297.742,51603,173.31,53054,96.8,0.726,12.72,439007751.83,413273689.6,59501.61,
Icaraíma,4109906,icaraimense,DEVAIR FABRIS,675.240,8991,13.32,9139,97.8,0.666,26.55,78237186.03,71722102.9,32253.35,
Iguaraçu,4110003,iguaraçuense,CLAUDIO APARECIDO BERNIN,164.983,5338,32.35,5599,98.3,0.758,-,57775331.81,51351895.03,47491.38,
Iguatu,4110052,iguatuense,MARTINHO LUCAS DE GODOY,106.937,2144,20.05,2162,96.7,0.703,-,39007641.69,34110273.26,37319.79,
Imbaú,4110078,imbauense,DAYANE SOVINSKI RODRIGUES,330.734,14249,43.08,14815,97.2,0.622,6.58,77416071.05,68896340.68,20535.37,
Imbituva,4110102,imbituvense,BERTOLDO ROVER,756.535,29924,39.55,30757,95.9,0.660,9.43,199001058.32,178191954.28,38757,
Inácio Martins,4110201,inácio-martinense,EDMUNDO VIER,936.645,9670,10.33,9633,94.5,0.600,15.63,83634557.61,75719753.04,23903.16,
Inajá,4110300,inajaense,JOÃO EDER AGUILAR,194.704,2536,13.02,2510,98.6,0.705,-,28784036.08,25208814.85,18680.84,
Indianópolis,4110409,indianopolitano,PAULO CEZAR RIZZATO MARTINS,122.622,4448,36.27,4531,100,0.724,40,58016547.71,53418793.98,113474.61,
Ipiranga,4110508,ipiranguense,DOUGLAS DAVI CRUZ,900.721,14142,15.70,14338,97.4,0.652,13.7,120031906.89,105655676.75,40139.66,
Iporã,4110607,iporãense,ROBERTO DA SILVA,647.894,15746,24.30,16062,99.2,0.706,23.26,117602681.73,110070411.83,43768.84,
Iracema do Oeste,4110656,iracemense,ELZA HAASE RODRIGUES,81.538,2343,28.74,2344,98.3,0.707,52.63,34598441.24,28308479.96,87715.1,
Irati,4110706,iratiense,EMILIANO AUGUSTO ROCHA GOMES,999.517,59250,59.28,60796,98.5,0.726,7.79,339667827.38,322516044.81,37212.5,
Iretama,4110805,iretamense,SAME SAAB,570.459,10684,18.73,10843,98.7,0.665,21.58,85479519.82,71150066.33,35316.65,
Itaguajé,4110904,itaguajeense,RENATO FELIX DE SOUZA,194.353,4481,23.06,4532,98.9,0.707,-,51286972.17,56003630.54,27517.51,
Itaipulândia,4110953,itaipulandiense,LINDOLFO MARTINS RUI,330.846,11485,34.71,11984,99.2,0.738,6.94,792259339.8,228415942.45,45291.86,
Itambaracá,4111001,itambaracaense,AMARILDO TOSTES,207.342,5908,28.49,5874,99.5,0.694,17.24,45651379.61,40279521.36,34321.07,
Itambé,4111100,itambenense,ANANIAS SOARES VIEIRA,243.822,6111,25.06,6215,99.2,0.746,-,47998356.8,41107919.87,37372.99,
Itapejara d'Oeste,4111209,itapejarense,VILMAR SCHMOLLER,254.014,12344,48.60,12766,100,0.731,-,94924306.44,82068234.11,61623.39,
Itaperuçu,4111258,itaperuçuense,EDILSON RUIZ DE FREITAS,322.991,31217,96.65,32890,94.9,0.637,16.67,151272473.25,137336649.23,21258.32,
Itaúna do Sul,4111308,itaunense,GILSON JOSÉ DE GOIS,128.870,3572,27.72,3620,93.6,0.656,22.22,47201297.73,42968056.22,32503.7,
Ivaí,4111407,ivaiense,ORLI ANTONIO CAMARGO DE CRISTO,607.848,13229,21.76,13473,97.2,0.651,14.71,88294781.28,75737682.49,35427.84,
Ivaiporã,4111506,ivaiporãnense,LUIZ CARLOS GIL,437.254,32720,74.88,33529,98.3,0.730,12.66,202084329.41,178947227.43,29727.09,
Ivaté,4111555,ivateense,DENILSON VAGLIERI PREVITAL,410.156,6831,16.65,6833,98.1,0.706,13.89,56666706.08,46241627.49,24589.82,
Ivatuba,4111605,ivatubense,VARLEI VERCEZI,96.427,2708,28.02,2705,99.2,0.766,33.33,49805896.38,45604568.39,43529.53,
Jaboti,4111704,jabotiense,REGIS WILLIAM SIQUEIRA RODRIGUES,139.277,5427,38.97,5576,97.6,0.718,-,51773587.37,45095001.53,30019.41,
Jacarezinho,4111803,jacarezinhense,MARCELO JOSE BERNARDELI PALHARES,602.528,40375,67.01,41400,98.1,0.743,17.82,245386447.75,226724125.26,40697.5,
Jaguapitã,4111902,jaguapitãense,EDISON RODRIGUES DE ALMEIDA,475.004,15122,31.84,15719,98.9,0.715,4.93,118006668.49,105985753.38,75709.97,
Jaguariaíva,4112009,jaguariaivense,JOSÉ SLOBODA,1447.811,35141,24.18,36231,98,0.743,8.37,274986910.66,243234104.38,50833.4,
Jandaia do Sul,4112108,jandaiense-do-sul,BENEDITO JOSE PUPIO,187.600,21408,114.12,21851,99.2,0.747,33.06,138187385.5,123454896.68,37131.72,
Janiópolis,4112207,janiopolitano,EIDES GUEDES,336.800,5870,17.49,5835,99,0.696,16.13,55098336.15,53038940.28,48899.02,
Japira,4112306,japirense,HARIEL VIEIRA FOGAÇA,187.802,4972,26.47,5060,98.3,0.696,-,46142342.99,37885318.45,33157.3,
Japurá,4112405,japuraense,ADRIANA CRISTINA POLIZER,165.185,9144,55.36,9354,98.4,0.712,18.35,77102677.71,68373908.56,33552.33,
Jardim Alegre,4112504,jardim-alegrense,MOISES LNORTOVZ DOS SANTOS,413.386,12004,29.04,12130,98.1,0.689,16.67,80763191.11,76129177.2,33805.27,
Jardim Olinda,4112603,jardinolindense,WEVERTON JOSÉ DOS SANTOS LIMA,128.515,1343,10.45,1353,97.5,0.682,111.11,40536621.15,35610916.03,43584.29,
Jataizinho,4112702,jatainhense,WILSON FERNANDES,159.178,11813,74.21,11971,97.9,0.687,6.33,80248892.49,68554307.78,22283.34,
Jesuítas,4112751,jesuitense,EDICARLOS GRIZOTTO DE OLIVEIRA,247.496,10506,42.45,10860,97.6,0.705,-,76080634.77,71911597.94,53568.47,
Joaquim Távora,4112801,tavorense,GELSON MANSUR NASSAR,289.173,11945,41.31,12280,97.4,0.700,17.65,88295086.16,70431476.79,56092.66,
Jundiaí do Sul,4112900,jundiaiense-do-sul,PAULO ROBERTO PEDRO,320.816,3333,10.39,3366,99,0.688,-,42619273.97,34217826.42,39430.86,
Juranda,4112959,jurandense,JOELMA DAMASCENO DEMENECK,354.364,7771,21.93,7898,98.2,0.708,22.22,66567507.42,66707362.53,60870.69,
Jussara,4113007,jussarense,MOACIR LUIZ PEREIRA VALENTINI,210.869,6690,31.73,6795,97,0.718,-,74038244.5,72951934.94,57314.41,
